,データ取得方法,site,phase,prefecture,area,latitude,longitude
karakokagi_sk215_21_52,Creafrom HandySCAN BLACK™ | Elite,Karakokagi,6,nara,06. Kinki,34.570335,135.798321
karakokagi_sk215_21_53,Creafrom HandySCAN BLACK™ | Elite,Karakokagi,6,nara,06. Kinki,34.570335,135.798321
karasumazaki_778,Creafrom HandySCAN BLACK™ | Elite,Katasumazaki,6,shiga,06. Kinki,35.09611111,136.0194444
karasumazaki_856,Creafrom HandySCAN BLACK™ | Elite,Katasumazaki,6,shiga,06. Kinki,35.09611111,136.0194444
karasumazaki_986,Creafrom HandySCAN BLACK™ | Elite,Katasumazaki,6,shiga,06. Kinki,35.09611111,136.0194444
katada_1031,Creafrom HandySCAN BLACK™ | Elite,Katada,7,wakayama,06. Kinki,33.8986,135.1592
katada_1146,Creafrom HandySCAN BLACK™ | Elite,Katada,7,wakayama,06. Kinki,33.8986,135.1592
katada_157,Creafrom HandySCAN BLACK™ | Elite,Katada,7,wakayama,06. Kinki,33.8986,135.1592
katada_917,Creafrom HandySCAN BLACK™ | Elite,Katada,7,wakayama,06. Kinki,33.8986,135.1592
katada_918,Creafrom HandySCAN BLACK™ | Elite,Katada,7,wakayama,06. Kinki,33.8986,135.1592
katsurami_28,Creafrom HandySCAN BLACK™ | Elite,Katsurami,7,tottori,05. Sanin,35.4951,134.1742
katsurami_522,Creafrom HandySCAN BLACK™ | Elite,Katsurami,7,tottori,05. Sanin,35.4951,134.1742
katsurami_526,Creafrom HandySCAN BLACK™ | Elite,Katsurami,7,tottori,05. Sanin,35.4951,134.1742
katsurami_527,Creafrom HandySCAN BLACK™ | Elite,Katsurami,7,tottori,05. Sanin,35.4951,134.1742
kinomoto_55_326,"SfM (Eos Kiss x8i)
Creafrom HandySCAN BLACK™ | Elite",Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_62_442,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_62_445,SfM (Eos Kiss x8i),Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_75_696,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_75_700,SfM (Eos Kiss x8i),Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_76_709,"SfM (Eos Kiss x8i)
Creafrom HandySCAN BLACK™ | Elite",Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_77_718,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_80_776,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_83_804,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_84_824,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kinomoto_86_854,Creafrom HandySCAN BLACK™ | Elite,Kinomoto,6,osaka,06. Kinki,34.600622,135.600088
kokubu_55,Creafrom HandySCAN BLACK™ | Elite,Kokubu,6,ehime,04. Setouchi,34.023807,133.027408
kokubu_56,Creafrom HandySCAN BLACK™ | Elite,Kokubu,6,ehime,04. Setouchi,34.023807,133.027408
kokubu_57,Creafrom HandySCAN BLACK™ | Elite,Kokubu,6,ehime,04. Setouchi,34.023807,133.027408
kumetakahata_131,Creafrom HandySCAN BLACK™ | Elite,Kumetakahata,7,ehime,04. Setouchi,33.811944,132.799722
kumonomiya_174,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_180,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_187,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_337,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_418,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_426,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_506,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,7,kyoto,06. Kinki,34.922686,135.70947
kumonomiya_nagaokakyo,Creafrom HandySCAN BLACK™ | Elite,Kumonomiya,6,kyoto,06. Kinki,34.922686,135.70947
kuzukawa_17_20,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_17_21,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_17_24,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_17_26,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_17_28,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_18_29,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_18_33,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_18_35,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_19_40,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_20_46,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_23_73,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_31_118,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
kuzukawa_42_130,Creafrom HandySCAN BLACK™ | Elite,Kuzukawa,3,fukuoka,02. Eastern Kyushu,33.750084,130.947327
magarita,Creafrom HandySCAN BLACK™ | Elite,Magarita,1,fukuoka,01. Northern Kyushu,33.518734,130.161709
minamikuramoto_1101,Creafrom HandySCAN BLACK™ | Elite,Minamikuramoto,4,tokushima,04. Setouchi,34.075673,134.520204
minamikuramoto_118,Creafrom HandySCAN BLACK™ | Elite,Minamikuramoto,4,tokushima,04. Setouchi,34.075673,134.520204
minamikuramoto_356,Creafrom HandySCAN BLACK™ | Elite,Minamikuramoto,4,tokushima,04. Setouchi,34.075673,134.520204
minamikuramoto_620,Creafrom HandySCAN BLACK™ | Elite,Minamikuramoto,4,tokushima,04. Setouchi,34.075673,134.520204
minamimizote_816,Creafrom HandySCAN BLACK™ | Elite,Minamimizote,3,okayama,04. Setouchi,34.693136,133.780112
minamimizote_831,"Creafrom HandySCAN BLACK™ | Elite
SfM (Eos Kiss x8i)",Minamimizote,3,okayama,04. Setouchi,34.693136,133.780112
minamimizote_842,"Creafrom HandySCAN BLACK™ | Elite
SfM (Eos Kiss x8i)",Minamimizote,3,okayama,04. Setouchi,34.693136,133.780112
minori_1183,Creafrom HandySCAN BLACK™ | Elite,Minori,8,hyogo,06. Kinki,34.771142,134.85409
minori_1224,Creafrom HandySCAN BLACK™ | Elite,Minori,8,hyogo,06. Kinki,34.771142,134.85409
minori_1229,Creafrom HandySCAN BLACK™ | Elite,Minori,8,hyogo,06. Kinki,34.771142,134.85409
minori_615,Creafrom HandySCAN BLACK™ | Elite,Minori,8,hyogo,06. Kinki,34.771142,134.85409
motoyama_213,Creafrom HandySCAN BLACK™ | Elite,Motoyama,3,hyogo,06. Kinki,34.7263,135.2817
motoyama_385,Creafrom HandySCAN BLACK™ | Elite,Motoyama,3,hyogo,06. Kinki,34.7263,135.2817
mukihoudaijin_238,Creafrom HandySCAN BLACK™ | Elite,Mukihoudaijin,8,tottori,05. Sanin,35.468611,133.454999
nabatake_1307,Creafrom HandySCAN BLACK™ | Elite,Nabatake,2,saga,01. Northern Kyushu,33.448736,129.9579
nabatake_47_2,Creafrom HandySCAN BLACK™ | Elite,Nabatake,2,saga,01. Northern Kyushu,33.448736,129.9579
nagai,Creafrom HandySCAN BLACK™ | Elite,Nagai,7,mie,07. Tokai,34.991536,136.598275
nagasetakahama,Creafrom HandySCAN BLACK™ | Elite,Nagasetakahama,3,tottori,05. Sanin,35.495689,133.860599
nakanosho_45,Creafrom HandySCAN BLACK™ | Elite,Nakanosho,6,mie,07. Tokai,34.610725,136.504834
nishikawatsu_130_10,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_134_11,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_134_5,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_156_19,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_35_7,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_37_5,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_38_3,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_43_1,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishikawatsu_43_5,Creafrom HandySCAN BLACK™ | Elite,Nishikawatsu,4,shimane,05. Sanin,35.492405,133.076338
nishishiga,Creafrom HandySCAN BLACK™ | Elite,Nishishiga,6,aichi,07. Tokai,35.2004032,136.89854
nishishiga_43,Creafrom HandySCAN BLACK™ | Elite,Nishishiga,6,aichi,07. Tokai,35.2004032,136.89854
nishiuneno_110,Creafrom HandySCAN BLACK™ | Elite,Nishiueno,8,hyogo,06. Kinki,34.884755,135.40133
nouso_1954,Creafrom HandySCAN BLACK™ | Elite,Nouso,6,mie,07. Tokai,34.728956,136.484978
nouso_2325,Creafrom HandySCAN BLACK™ | Elite,Nouso,6,mie,07. Tokai,34.728956,136.484978
oimikura_29,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_33,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_40,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_41,SfM (Eos Kiss 7),Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_42,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_44,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_45,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_46,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_47,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_48,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_51,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_53,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_58,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_61,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_62,Creafrom HandySCAN BLACK™ | Elite,Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
oimikura_64,SfM (Eos Kiss 7),Oimikura,4,fukuoka,01. Northern Kyushu,33.807694,130.532337
okanodan_a_60,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.76099,132.483808
okanodan_a_73,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.76099,132.483808
okanodan_c_132,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.7638,132.4824
okanodan_c_182,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.7638,132.4824
okanodan_c_194,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.7638,132.4824
okanodan_c_195,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.7638,132.4824
okanodan_c_200,Creafrom HandySCAN BLACK™ | Elite,Okanodan,6,hiroshima,04. Setouchi,34.7638,132.4824
omiya_126,Creafrom HandySCAN BLACK™ | Elite,Omiya,6,hiroshima,04. Setouchi,34.555151,133.387453
omiya_157,Creafrom HandySCAN BLACK™ | Elite,Omiya,6,hiroshima,04. Setouchi,34.555151,133.387453
omiya_28,Creafrom HandySCAN BLACK™ | Elite,Omiya,6,hiroshima,04. Setouchi,34.555151,133.387453
omiya_53,Creafrom HandySCAN BLACK™ | Elite,Omiya,6,hiroshima,04. Setouchi,34.555151,133.387453
omiya_58,Creafrom HandySCAN BLACK™ | Elite,Omiya,6,hiroshima,04. Setouchi,34.555151,133.387453
omiya_60,Creafrom HandySCAN BLACK™ | Elite,Omiya,6,hiroshima,04. Setouchi,34.555151,133.387453
otsukaiwata_151,Creafrom HandySCAN BLACK™ | Elite,Otsukaiwata,8,tottori,05. Sanin,35.494166,133.471944
otsukaiwata_50,Creafrom HandySCAN BLACK™ | Elite,Otsukaiwata,8,tottori,05. Sanin,35.494166,133.471944
ourahama_247,Creafrom HandySCAN BLACK™ | Elite,Ourahama,4,kagawa,04. Setouchi,34.41772,133.804622
ourahama_250,Creafrom HandySCAN BLACK™ | Elite,Ourahama,4,kagawa,04. Setouchi,34.41772,133.804622
sasai_406_111_897,SfM (Eos Kiss x8i),Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_406_125_1139,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_406_125_1142,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_406_54_280,SfM (Eos Kiss x8i),Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_407_12_20,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_407_12_22,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_407_21_14,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_407_36_1,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_635_125_3,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_635_19_38,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_746_260_4,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sasai_748_180_3,Creafrom HandySCAN BLACK™ | Elite,Sasai,1,fukuoka,01. Northern Kyushu,33.578648,130.452358
sawada_625,Creafrom HandySCAN BLACK™ | Elite,Hyakkengawa,4,okayama,04. Setouchi,34.669593,133.96083
sawada_747,Creafrom HandySCAN BLACK™ | Elite,Hyakkengawa,4,okayama,04. Setouchi,34.669593,133.96083
sawada_797,Creafrom HandySCAN BLACK™ | Elite,Hyakkengawa,4,okayama,04. Setouchi,34.669593,133.96083
sawada_806,Creafrom HandySCAN BLACK™ | Elite,Hyakkengawa,4,okayama,04. Setouchi,34.669593,133.96083
shimokawatsu_17_7,Creafrom HandySCAN BLACK™ | Elite,Shimokawatsu,2,kagawa,04. Setouchi,34.297949,133.843473
shimokawatsu_18_2,Creafrom HandySCAN BLACK™ | Elite,Shimokawatsu,3,kagawa,04. Setouchi,34.297949,133.843473
shimokawatsu_25_26,Creafrom HandySCAN BLACK™ | Elite,Shimokawatsu,3,kagawa,04. Setouchi,34.297949,133.843473
shinpou_11,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_142,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_178,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_189,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_204,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_232,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_236,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_256,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_257,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_420,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shinpou_9,Creafrom HandySCAN BLACK™ | Elite,Shinpou,5,hyogo,06. Kinki,34.664824,134.986576
shiraishi_11,Creafrom HandySCAN BLACK™ | Elite,Shiraishi,6,aichi,07. Tokai,34.794585,137.425416
shiraishi_9,Creafrom HandySCAN BLACK™ | Elite,Shiraishi,6,aichi,07. Tokai,34.794585,137.425416
tainaka_12_77,SfM (Eos Kiss x8i),Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_17_154,SfM (Eos Kiss x8i),Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_17_156,"SfM (Eos Kiss x8i)
Creafrom HandySCAN BLACK™ | Elite",Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_23_211,Creafrom HandySCAN BLACK™ | Elite,Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_24_240,Creafrom HandySCAN BLACK™ | Elite,Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_25_249,Creafrom HandySCAN BLACK™ | Elite,Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_25_253,Creafrom HandySCAN BLACK™ | Elite,Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_26_254,"Creafrom HandySCAN BLACK™ | Elite
SfM (Eos Kiss x8i)",Tainaka,6,osaka,06. Kinki,34.601493,135.600473
tainaka_30_314,Creafrom HandySCAN BLACK™ | Elite,Tainaka,6,osaka,06. Kinki,34.601493,135.600473
